fid,Name,Born_yr,Died_yr,Born_location,Died_Location,Partner,Partner_yr_married,Direct_Descendant,Born_Lat,Born_Long,Died_Lat,Died_Long,field_13,Checked,auxiliary_storage_labeling_positionx,auxiliary_storage_labeling_positiony
1,Ausgusta Lucie,1760,1792,Altdamm,Liekheim,Bernhard v. Unruh,b1733 d1810,Joachim Friedrich,53.40004923110205 14.675553236303529,14.67555324,,,,U,,
2,Kareline Sofie,1765,1791,Altdamm,,Friedrich v. Trotta,b1754 d1830,Joachim Friedrich,53.40004923110205 14.675553236303529,14.67555324,,,,Y,,
3,Johanna Charlotte,1761,1807,Altdamm,,Benjamin v. Bewersdorf,,Joachim Friedrich,53.40004923110205 14.675553236303529,14.67555324,,,,Y,,
4,Friederike Willhelmine,1764,1804,Altdamm,,Friedrich Gebhard v. Altenbokum,b1756 d1822,Joachim Friedrich,53.40004923110205 14.675553236303529,14.67555324,,,,Y,,
